x,y,z,roll,pitch,yaw,success,gripper,object
-0.0056515923840076985,0.36741537505758287,0.1749733605697985,-0.1988840175230494,1.836433550898525,-1.5554155150595579,1,ThreeFinger,Cylinder
-0.007104374871204557,-0.2335494944893404,0.4138200432392684,-0.004752645755918106,2.5378662645716092,1.540386563676323,0,ThreeFinger,Cylinder
0.37745638167407547,0.15430669761418153,0.11923610608531215,0.13417922391067066,1.678854307857788,-2.7535174241247806,1,ThreeFinger,Cylinder
-0.34103288454108105,0.24230461999718522,0.13975368102718352,0.10540820077297103,1.7243619705914757,-0.6177397102275727,1,ThreeFinger,Cylinder
-0.00673098854130435,-0.13443522769296568,0.4601595887274806,-0.08445442069357822,2.805385661508696,1.5207694660215993,1,ThreeFinger,Cylinder
-0.2970041960174905,-0.0027244115079618977,0.33060580870142936,0.14220155284413838,2.281399071383048,0.009172715855762946,1,ThreeFinger,Cylinder
-0.0069661897796429095,-0.05140101227705201,0.4670150509775195,0.170679220967689,3.010038180362738,1.4360907403886374,1,ThreeFinger,Cylinder
0.05318775501041136,0.2503654045063869,0.41551774956403487,0.10446007876795899,2.497031669119778,-1.7801248023629113,0,ThreeFinger,Cylinder
0.07115258382034131,0.17250982768204823,0.41058292497754073,-0.061330233763974146,2.634101514970161,-1.96199366115723,1,ThreeFinger,Cylinder
0.30367473591775646,0.2522980336637145,0.20796260626176827,-0.09277125004880134,1.8956444670855068,-2.4483414592316053,0,ThreeFinger,Cylinder
0.2807937525044465,0.10970987251768914,0.2909545226425293,0.050599020437595954,2.192410895163971,-2.769117540733177,0,ThreeFinger,Cylinder
0.02466822119356027,0.34938554594757393,0.23648222298264618,0.03183651866150741,2.0027943119457716,-1.6412839391929692,1,ThreeFinger,Cylinder
0.13513748696016825,-0.15791635871223716,0.4184803365121362,0.024936031731316893,2.597419945497262,2.2786211629447877,1,ThreeFinger,Cylinder
-0.23047914176793208,-0.198685936535724,0.3537204738572737,0.0698017625621416,2.3123531790448233,0.7114517114111586,1,ThreeFinger,Cylinder
0.017416931193702825,0.03407272236326757,0.46870002809252453,-0.07552125557237913,3.044700741278736,-2.0433394338407083,1,ThreeFinger,Cylinder
0.23315257015324942,0.28190042653522984,0.22453560015874252,0.09231733534644543,1.958833768982422,-2.261829300081812,1,ThreeFinger,Cylinder
-0.07023762389044501,0.33448773078563154,0.2590315675014888,0.07559375618435366,2.064725826132093,-1.363817875580125,0,ThreeFinger,Cylinder
-0.08107878679310615,0.38885721737677825,0.10227275338175257,0.03676099335324254,1.6393478120932374,-1.36523613974627,1,ThreeFinger,Cylinder
-0.33133316936584767,-0.14194168014515732,0.2631675659589676,-0.13044934322006455,2.0519085043294867,0.4047432530518748,1,ThreeFinger,Cylinder
-0.3166147697425353,0.18461748909247547,-0.031893399501473046,-0.10425965435546734,1.2870146207085136,-0.5278989630013667,1,ThreeFinger,Cylinder
-0.28353853480966834,-0.044454594767118105,0.3833359807648815,0.059916060709590824,2.3920137414405307,0.15551896825700137,1,ThreeFinger,Cylinder
-0.08135305996089387,0.12364028242843923,0.47059502307278667,-0.07022758809397919,2.783584447772959,-0.9888304231165242,1,ThreeFinger,Cylinder
-0.20002424845648925,-0.17675093301712794,0.38819558383707464,0.18373104090826325,2.4357806119372145,0.72370677726028,0,ThreeFinger,Cylinder
-0.3643231558781448,0.09203274084526317,0.14390606717563453,0.1383957992138774,1.7521555362146446,-0.2474363778997956,1,ThreeFinger,Cylinder
-0.007631248853292255,0.023594057832594748,0.4894658233117634,-0.1040582678007088,3.0818338902182694,-1.257976547678457,1,ThreeFinger,Cylinder
-0.03752419798208079,0.24835915125266883,0.3550716594366803,-0.16295217355072014,2.4105292706663324,-1.4208420555746497,0,ThreeFinger,Cylinder
0.07817765020704592,0.3610680451534568,0.15004485079186936,-0.06432702397470333,1.7712038755793036,-1.7840227503057124,1,ThreeFinger,Cylinder
-0.14450027524631703,0.07181118984182298,0.4146395661884692,0.14622639558780115,2.6980684092598075,-0.461214501282437,0,ThreeFinger,Cylinder
0.004824367761166645,-0.008942663775498468,0.5032824304329455,-0.014252029581182019,3.1178721235626297,2.0655251263566363,1,ThreeFinger,Cylinder
0.3787835058156689,0.1628396714370484,0.0991796738619631,-0.053960593444762756,1.6293746417670258,-2.735577562484515,1,ThreeFinger,Cylinder
-0.3616707584874663,0.050876772590028964,0.2527754623504309,-0.03763962560114345,2.0237855130248095,-0.13975448443983943,0,ThreeFinger,Cylinder
-0.0032707747940307033,0.0004471910456960858,0.48355447318159755,0.08628830175402169,3.1335126242804057,-0.13588077141876168,1,ThreeFinger,Cylinder
-0.131013634455014,0.08101094738059396,0.4259059822468092,0.0021912339450730622,2.7279499161063128,-0.5537956314940847,1,ThreeFinger,Cylinder
-0.10871468569526105,0.40798456659651294,0.05169734358304916,0.043867717571632825,1.5156615561562083,-1.3103797550641942,1,ThreeFinger,Cylinder
0.22961169121378752,-0.17595830959295242,0.3626127839447699,0.09475645031323249,2.35330469336595,2.4877220486974467,1,ThreeFinger,Cylinder
-0.05998575018862292,0.056815533895105734,0.44227403455689257,0.101431579528173,2.920317762835956,-0.7582628610983224,0,ThreeFinger,Cylinder
0.03254865834842177,0.07497791011959265,0.43840364245300334,-0.16013412261433474,2.9203510520669624,-1.9803578277194145,1,ThreeFinger,Cylinder
0.1418022678505242,0.07598068130131817,0.43099646628865895,-0.004284132398344076,2.717158034904598,-2.649700298691451,1,ThreeFinger,Cylinder
-0.1432312251432954,0.0377451696169091,0.4779513271606445,-0.050534413408468926,2.789333551989464,-0.2576680640928483,1,ThreeFinger,Cylinder
0.15216326667486874,0.32463553888288543,0.22946597016145243,0.10735182970573537,1.9775984489280245,-2.0091085353899203,1,ThreeFinger,Cylinder
-0.23856985323222604,-0.136174739749216,0.38154487539242476,0.1565654093832165,2.4109302828070014,0.5186691917017126,0,ThreeFinger,Cylinder
0.33878755762361956,0.0033659309897588648,0.30911091186080963,0.004447689431353596,2.1754507675520554,-3.1316577543537774,0,ThreeFinger,Cylinder
-0.034852660779014916,-0.1846062444738856,0.43473776256046637,-0.00929539560589937,2.6603161515907763,1.3841980450147096,1,ThreeFinger,Cylinder
0.13846166542783572,0.12808566251807843,0.45029342412832,0.19996540803381246,2.6758721049424814,-2.395102276945424,0,ThreeFinger,Cylinder
-0.03306145059368765,0.015898203583126012,0.4651949775733771,0.023482734812361017,3.0478503045390646,-0.4482254425305482,1,ThreeFinger,Cylinder
-0.28105287334406903,-0.27751505133989385,0.13632799040456803,0.09275314736281748,1.7248367964222697,0.7790645116767487,1,ThreeFinger,Cylinder
-0.23226759774351294,0.3045735220619868,0.24360267572507324,0.033396827990733124,1.985453538921226,-0.9192802208266394,1,ThreeFinger,Cylinder
-0.12026620073881535,0.3497247051645882,-0.008051784146971108,0.17280109910940217,1.349891352466904,-1.239576656344233,1,ThreeFinger,Cylinder
-0.007768034706387193,0.015565479905704283,0.4633712522093637,-0.04051667163832376,3.0968299590561394,-1.1079047909957334,1,ThreeFinger,Cylinder
-0.3754990627454759,0.040556162123307676,0.04931089237666514,0.17464664734415297,1.5028832616802532,-0.10758896846390634,1,ThreeFinger,Cylinder
-0.25103231737412907,0.30219279117728903,0.04814398120758287,0.1280586610530598,1.5025419562741946,-0.8776126636727649,1,ThreeFinger,Cylinder
-0.30991119970879955,0.20093676032084862,0.04293191782347269,0.07943126984141224,1.4841908410443791,-0.5752276696055431,1,ThreeFinger,Cylinder
-0.12716426349708615,0.18991091304626223,0.36933515863517374,0.12737865131511988,2.481340425587828,-0.980766007375614,0,ThreeFinger,Cylinder
-0.3523832606515365,-0.16945277283346158,0.2234516615486986,0.02921044911125298,1.9336486715092382,0.44823197194614944,1,ThreeFinger,Cylinder
-0.01220428068224342,0.22006123019017404,0.43600167827074715,0.06756046369240232,2.5934724514132497,-1.515394511274962,1,ThreeFinger,Cylinder
0.05691372807111967,0.0010432397456858133,0.4645787940042777,-0.0482859718165857,2.996504407627143,-3.123264510923555,1,ThreeFinger,Cylinder
0.2788557986646481,-0.24551216496937595,-0.03413219244462501,0.04138158257071986,1.285097244478779,2.41969722770477,1,ThreeFinger,Cylinder
0.010140399621010859,-0.40667957619797646,0.17462691877910286,0.01940386812576761,1.8109695713719192,1.5957257785067485,1,ThreeFinger,Cylinder
0.020746655392637682,0.01789451028206695,0.44990786974558433,0.12408460598784371,3.068643685041776,-2.429871936587976,1,ThreeFinger,Cylinder
0.024261851701040726,-0.16018630166715403,0.46708843059646704,-0.11929512154949556,2.7497540081970926,1.7211140507800333,1,ThreeFinger,Cylinder
0.33118307579826856,-0.07119100795638979,0.31779573340719325,0.17292208704247042,2.1926715965759493,2.929855032555845,0,ThreeFinger,Cylinder
-0.31433152383122515,-0.19442877131395145,0.25170571074548914,0.19232326091364665,2.016766998818688,0.5539453776692381,0,ThreeFinger,Cylinder
0.2645329984282428,0.24980679194611663,-0.03728657157486212,-0.19842373980113104,1.2714561937463982,-2.3848179504006044,0,ThreeFinger,Cylinder
-0.03449812709895539,0.012756060238111716,0.47110888539795026,0.19104848493478427,3.049002513793916,-0.354169637725975,1,ThreeFinger,Cylinder
-0.29754827783455756,0.2577519309605458,-0.02105910765355562,0.16578557907817276,1.331460208745433,-0.7138541171456525,1,ThreeFinger,Cylinder
0.04078272018581813,0.10312317648749066,0.42997956642906854,0.015519349682309447,2.838801413454569,-1.9473964528378065,1,ThreeFinger,Cylinder
-0.14290164508648037,0.31038097504697104,0.31945302986655205,0.007122024677247957,2.1917882712601546,-1.1393215284496094,1,ThreeFinger,Cylinder
-0.2270973797415381,0.23410959848280596,0.26196914595013276,-0.015395438179869186,2.0913092926616113,-0.8006010523916608,0,ThreeFinger,Cylinder
-0.16803422579022037,-0.19495019120522353,0.3437161858463512,-0.11953795366932747,2.3777516681096924,0.8594145503965116,0,ThreeFinger,Cylinder
-0.2901201319137088,0.14426641480430863,0.354258531357494,-0.005412257630407147,2.2821484202298863,-0.46145673925140335,1,ThreeFinger,Cylinder
0.35731237551381295,-0.06327329550388855,0.18010977670064632,-0.023488041788744335,1.852741241938562,2.966328369737967,1,ThreeFinger,Cylinder
-0.0942980465934106,0.13382362006696086,0.4636752829786613,-0.08177326285871245,2.742945643898288,-0.9569602010868363,1,ThreeFinger,Cylinder
-0.00454745862129655,0.4084972605993073,0.08135922778626455,-0.03749554836064789,1.5863614746370518,-1.5596646223116633,1,ThreeFinger,Cylinder
0.1238436936842647,0.2584912019414248,0.3929501133998232,0.14209383404604226,2.407958390535782,-2.017586334038026,0,ThreeFinger,Cylinder
-0.1709083929689518,-0.305983600672707,0.24563488589165539,0.01493903564064017,2.0238781730599547,1.06140940320728,0,ThreeFinger,Cylinder
0.1243277021862485,-0.32411033697119496,0.21149820328213192,0.07995874748011766,1.9454356239561057,1.937082572069155,1,ThreeFinger,Cylinder
0.15527412143024233,-0.005719052563902926,0.44984786900101237,-0.05895064383458523,2.748637801200503,3.1047773203626257,1,ThreeFinger,Cylinder
-0.2112307615017442,-0.333135598578159,0.06758019345752422,0.03816131592413524,1.5519884532271324,1.0057024643532928,1,ThreeFinger,Cylinder
0.004336673197707809,-0.0033863589257850514,0.4635988378709072,0.09186273713608545,3.127434535112892,2.478628410004201,1,ThreeFinger,Cylinder
0.05912184495628674,-0.3096260982951926,0.3232110524066354,-0.04274451231156165,2.2378201873778383,1.7594710916234175,1,ThreeFinger,Cylinder
0.1343633896834811,-0.33412835417663916,0.18276302011220502,-0.09352235834229546,1.8615481559918678,1.9531384746607197,1,ThreeFinger,Cylinder
-0.005447098134613893,-0.07600226708064128,0.4826053873197159,0.1310574635942366,2.95678701186414,1.4992484581885657,1,ThreeFinger,Cylinder
-0.2197872314939607,0.3578889620267082,0.04223177856472196,0.19985559037117334,1.4929324870757763,-1.0200581776268942,1,ThreeFinger,Cylinder
-0.0317019372490514,-0.14662216115040927,0.4289222306254952,-0.011751049614883963,2.740695754026316,1.3578589653029391,0,ThreeFinger,Cylinder
-0.14025250599940772,-0.20272258748379088,0.41261871874020334,0.12551756435183803,2.5109213790161733,0.9655648529968512,0,ThreeFinger,Cylinder
0.1284650171108309,-0.013098046562262024,0.4486966520963347,-0.1415435456253171,2.808887355931692,3.03998568569407,1,ThreeFinger,Cylinder
-0.030067948478271926,-0.1246535665602538,0.4516731249951043,-0.07436526927899786,2.813473885284826,1.3341055768934993,1,ThreeFinger,Cylinder
0.10814103230538823,-0.33606570883081965,0.20309191018732084,-0.05736827132022554,1.9188543105845595,1.88211797152113,1,ThreeFinger,Cylinder
-0.20514521412233683,0.09108253390290796,0.4215049330862298,0.14955683077102494,2.5667852661327597,-0.41784523011638014,0,ThreeFinger,Cylinder
0.05300034484034266,0.03027430111808576,0.45894855336860085,0.0952807368570262,2.9839389343381297,-2.6226116919485563,1,ThreeFinger,Cylinder
-0.028252346034101376,0.040870537751028634,0.46982329306988924,-0.13028951313082654,3.0164096618494405,-0.9659573017050149,1,ThreeFinger,Cylinder
0.36238914672403133,0.10140199569117837,0.18836788861072723,-0.05293413328613081,1.863411415280257,-2.868755313158881,1,ThreeFinger,Cylinder
-0.015545954450794184,0.0891745479308831,0.4882228880178398,0.11711150830148437,2.925941723816953,-1.398199132734075,1,ThreeFinger,Cylinder
-0.20249392355098217,0.1263036423078174,0.37103213793280787,0.058689070334310645,2.4630943336510245,-0.5576930278530425,1,ThreeFinger,Cylinder
-0.0640506031692039,0.31273010892147274,0.3120617327620805,-0.13254041775626071,2.2095598816680337,-1.3687790012297012,1,ThreeFinger,Cylinder
0.2182215279254428,-0.3261483126470846,0.02107994537015038,-0.198929113881209,1.434247398368714,2.1604725301480423,0,ThreeFinger,Cylinder
0.05430168455299836,-0.32138225582177193,0.3468253479045403,-0.04765415450359209,2.2659161674691815,1.7381783618262616,1,ThreeFinger,Cylinder
0.04624227751264646,0.03913943610303102,0.49748026972070225,-0.024026369275258086,2.9991662707240385,-2.439192638748634,1,ThreeFinger,Cylinder
-0.08571902388175476,0.020276400908783992,0.4791292380830312,-0.009182204434648844,2.9269877828849014,-0.2322755366600512,1,ThreeFinger,Cylinder
-0.030729246832405372,-0.16123815057770102,0.4449024091787192,-0.13051259218352984,2.7239572364215694,1.382471775151332,1,ThreeFinger,Cylinder
-0.10955863762507517,0.2912843907559355,0.33442767874365414,-0.18079431045419667,2.265702699063834,-1.2110418370216276,0,ThreeFinger,Cylinder
-0.3567086579539231,0.11498292565791163,0.09562916938055155,-0.09100730382320728,1.625783839803837,-0.3118278417900259,1,ThreeFinger,Cylinder
0.2119482254331507,-0.0867545217056417,0.39468804577956257,-0.13449502200911728,2.5199618594497624,2.753078212274168,0,ThreeFinger,Cylinder
-0.02493056169643817,0.2249452460629354,0.4333703572081921,-0.18392694245535934,2.5783095511327763,-1.460417323767892,0,ThreeFinger,Cylinder
-0.03964854435239972,-0.31403329674076697,0.26956141895716956,-0.19697410046047567,2.121937813653245,1.4452049836346805,0,ThreeFinger,Cylinder
-0.009608052014778639,0.1274669949035346,0.42919402117185024,-0.022379968144243312,2.7952406298829895,-1.4955618141772735,0,ThreeFinger,Cylinder
-0.0215608895895116,-0.03207693033336626,0.4632561666108179,-0.11655238166581104,3.042372559829048,0.9789989919205676,1,ThreeFinger,Cylinder
0.03454199201471877,0.26980438750226804,0.39600388638040085,0.0085924020562127,2.4386320016158494,-1.6981297059886753,0,ThreeFinger,Cylinder
-0.050393623486520225,0.38560959966894015,0.00879630382481808,-0.03038595138052197,1.4021746328862161,-1.4408471719666536,1,ThreeFinger,Cylinder
0.2857894415918805,0.24149814788124446,0.1081697664448854,-0.1521719241668444,1.6592160726762941,-2.439996127696729,1,ThreeFinger,Cylinder
0.3563150572722091,-0.06300630889167769,0.20627184824217842,-0.08056132696782226,1.918816915964405,2.966574321137747,1,ThreeFinger,Cylinder
-0.07225179523709482,0.22698772066910894,0.38334595758899503,-0.030232886664164627,2.4838215707552713,-1.2626298169973165,0,ThreeFinger,Cylinder
-0.013164404227761746,-0.1998305715679942,0.43276712601527667,-0.14524683041453837,2.631287061097315,1.5050135511871943,0,ThreeFinger,Cylinder
0.0072184752629315466,-0.23673327700387706,0.40866736118153646,-0.15186827448362364,2.524307365499833,1.6012788996044216,0,ThreeFinger,Cylinder
0.0013309217594094083,-0.09252204297375625,0.44123495221704967,-0.1842482936647233,2.8941153892474736,1.5851802500995695,1,ThreeFinger,Cylinder
0.41955818996152733,-0.07540739015503559,0.09218583546722484,0.11205175088604119,1.6110902647732053,2.9637608001104523,0,ThreeFinger,Cylinder
-0.11827034062724039,-0.022538197332264365,0.4423724583786896,-0.16247473733958115,2.8248942578299276,0.18830728465810057,0,ThreeFinger,Cylinder
-0.36376677498459065,0.02677635881008824,0.24074552302211566,-0.10451386667666798,1.9973094031581244,-0.07347607629918565,0,ThreeFinger,Cylinder
-0.13330700067882964,0.21527776503999932,0.39072985804225857,-0.05260250533977226,2.4656438132178664,-1.0163551413944698,0,ThreeFinger,Cylinder
0.06117862478677264,-0.09465079704243651,0.430837024179891,0.016950626252339868,2.834866171564613,2.14460942514443,0,ThreeFinger,Cylinder
0.05208578643847828,-0.38306929944538154,0.0768286435261835,0.09360570661535716,1.575526429429501,1.7059371953846918,1,ThreeFinger,Cylinder
-0.0159976594080455,-0.27466729682404634,0.339427167039679,0.0822209909374888,2.3363557071286305,1.5126182819140135,0,ThreeFinger,Cylinder
0.23003450312238158,0.18999279717139458,0.34524169429680224,0.10929452276713819,2.3067985900795795,-2.4512384621292993,1,ThreeFinger,Cylinder
-0.23002971723127158,0.2174964130994896,0.2901234019173034,0.13900062231398652,2.1676572790290183,-0.7573997335659965,1,ThreeFinger,Cylinder
0.09459778413989232,-0.24959429696639665,0.3936028358706818,-0.19338037038147604,2.444234961293807,1.9330746410030206,0,ThreeFinger,Cylinder
-0.18500263025336428,0.14949573652716874,0.4313522469201983,0.04205218439496877,2.553033218674842,-0.6796445015813919,0,ThreeFinger,Cylinder
0.10720210280610411,0.2677007183787423,0.35599617247438015,-0.13798186407593913,2.3432481547439235,-1.9516949211675405,1,ThreeFinger,Cylinder
-0.21866359260271812,-0.10193624258587397,0.3826981423108097,0.12341448159792362,2.476641381313202,0.4362261315670394,1,ThreeFinger,Cylinder
0.2321698517810356,0.1839435333368004,0.3124644303778556,-0.07987719357132966,2.2465647471063392,-2.4715767789693235,0,ThreeFinger,Cylinder
-0.0375246856077443,0.04506071714292795,0.4767714463718988,-0.17002693382065234,2.9966640170261583,-0.8763975183430991,1,ThreeFinger,Cylinder
0.14994474326335192,0.33424339775956635,0.2360843278706353,-0.19634822759756992,1.9850664331357155,-1.9924932599494884,1,ThreeFinger,Cylinder
-0.17092225302146422,0.04643394673333106,0.41915105846307293,-0.19426071274717477,2.666294012621001,-0.2652649746091994,1,ThreeFinger,Cylinder
0.35706926021145374,0.1957579853459473,0.100782985600679,-0.18710191742476623,1.6340281735523967,-2.6401052816284643,1,ThreeFinger,Cylinder
0.11130767786329127,0.05972252033278845,0.4654185529223583,-0.08084294442477856,2.828677783898895,-2.649131656598247,1,ThreeFinger,Cylinder
-0.3222855301884844,0.1941216734993643,0.017940217440989614,0.08601192374315486,1.4202825179113847,-0.5421296770446231,1,ThreeFinger,Cylinder
0.40437649668694764,0.07554731064182066,0.009059186024154398,-0.10806966005754344,1.4118539662201512,-2.956897643318044,1,ThreeFinger,Cylinder
-0.12847644425382435,0.04564814199418083,0.44623880436126195,0.18063377968906863,2.7896159187805556,-0.341391786602412,0,ThreeFinger,Cylinder
0.21772979310215648,-0.3228302625998058,0.06821069426350189,-0.08360258633578788,1.5533624072345698,2.164161500185851,1,ThreeFinger,Cylinder
0.15411637280871315,0.014762929008561422,0.4231383083832394,-0.1621014577024687,2.7231436018748805,-3.046093249762084,0,ThreeFinger,Cylinder
0.017555780257956052,-0.15195157591649094,0.4757063911967845,-0.01744913812401619,2.7769332352748695,1.685821695192284,1,ThreeFinger,Cylinder
0.06339530534056602,-0.33851847751192915,0.2661429486084126,-0.12196446517726223,2.077468079597221,1.7559247902811588,0,ThreeFinger,Cylinder
-0.07534121798601691,-0.1656758982620064,0.40381044062260296,-0.17299143012279325,2.636053178271011,1.143998809764363,0,ThreeFinger,Cylinder
-0.05215686566378991,-0.0026903269623559305,0.5000260443644463,-0.07098901349610962,3.0193278922521967,0.051535780131811364,1,ThreeFinger,Cylinder
0.12053295341910607,-0.004306477608043304,0.45454117925094095,0.024876801079422833,2.833906551367514,3.105879212315509,0,ThreeFinger,Cylinder
-0.2707584544893667,-0.11103038350259217,0.3898529292562664,-0.18638314357096744,2.3927439492975218,0.3891586231950111,0,ThreeFinger,Cylinder
-0.3586674473747424,0.0704755815388515,0.2505789680187146,-0.16352039312875793,2.0185976714993172,-0.19402101722188247,1,ThreeFinger,Cylinder
-0.4011882273061232,0.1266701105981045,0.010150434280213227,0.07397858208844588,1.4178570525697771,-0.3058314800685765,1,ThreeFinger,Cylinder
-0.3138585305717994,0.12162424046645924,0.32700337919713,-0.16764165283934226,2.213447549994314,-0.36969553534849514,0,ThreeFinger,Cylinder
-0.11086382054380417,0.2696457762580279,0.3419843235858782,0.009274978209706075,2.3122456134879426,-1.1807182889001047,1,ThreeFinger,Cylinder
0.3739236723762117,0.05734805410834373,0.008760300828292697,0.14287573708382822,1.39745336509856,-2.9894101217012516,1,ThreeFinger,Cylinder
-0.16233787686343706,-0.133394215480716,0.39389886357790643,-0.015246251231917057,2.559006274081647,0.6878376527041299,0,ThreeFinger,Cylinder
-0.09973401443505384,0.40757929275872906,0.09887643716846609,-0.07513449507124573,1.627637304228107,-1.3308135638946244,1,ThreeFinger,Cylinder
-0.38007094947407133,-0.07853456735376815,0.18304891001325946,-0.026317564184732856,1.8423252109776647,0.20376363554517268,1,ThreeFinger,Cylinder
-0.3044290609692284,0.25442874109231395,0.23124820802746687,-0.033092032602225846,1.945963545001693,-0.6961669762570846,1,ThreeFinger,Cylinder
-0.2288690499974507,-0.29237636015555857,-0.02045305996182567,0.19600387739408748,1.3191683206831344,0.9066382464421733,1,ThreeFinger,Cylinder
0.19972225194419246,0.2520959024407576,0.2857694071511422,0.021850511981407028,2.1509098715448474,-2.2407919907465064,0,ThreeFinger,Cylinder
0.37053692234955365,0.05910693544558188,0.0745206990034014,0.04586150493765023,1.5695189463074335,-2.9834083780558958,1,ThreeFinger,Cylinder
-0.13561406368763232,0.3706298398371768,-0.031132352971501506,0.02644243401525631,1.308091386892804,-1.2200260679152461,1,ThreeFinger,Cylinder
0.39470058837385125,-0.08565198983662925,0.20443933862944388,-0.044609437538906865,1.8809381934665006,2.9279008988792707,1,ThreeFinger,Cylinder
-0.30165126592758956,-0.2215827672606291,0.11277542536683999,-0.015962194895129317,1.6713814967308294,0.6335499609383602,1,ThreeFinger,Cylinder
0.07024456754118542,0.41030304129790096,0.14626514718478795,0.06369742018868363,1.740350857838871,-1.7403541727078715,1,ThreeFinger,Cylinder
-0.27884735577283626,-0.220676780607776,0.2938326184689332,-0.1568964169531573,2.122450264254086,0.6694683446891394,0,ThreeFinger,Cylinder
0.01159310613259635,0.085952037182601,0.455872911093892,0.17371799291253048,2.9176958660476404,-1.7048660050275426,0,ThreeFinger,Cylinder
0.23674830736588223,0.2747461736748886,0.2654314518297266,-0.19800306177822735,2.0542986222285804,-2.2820427667735994,1,ThreeFinger,Cylinder
-0.27924832895935653,-0.2447655903321364,0.15810425583568918,-0.07304014885115162,1.7909668633435027,0.7196878973871791,0,ThreeFinger,Cylinder
0.10495515627459547,-0.36875315491203253,0.11098491531188943,-0.038811145373064126,1.6643798841915436,1.848085584277963,1,ThreeFinger,Cylinder
-0.04264636916201225,-0.3069288254745684,0.2807486197037441,-0.02576803303537445,2.1569281325597656,1.4327347956526315,0,ThreeFinger,Cylinder
0.2740872628893806,0.2141422422260016,0.20919112128414868,-0.1278522185906572,1.939004386942824,-2.478363452312148,1,ThreeFinger,Cylinder
-0.0186120798389507,-0.14645148627922028,0.41817572935796127,0.06118564958220207,2.7353375532700075,1.4443869718470443,0,ThreeFinger,Cylinder
-0.4117249806686023,0.007089767638896439,0.14622772488421804,0.08067888037650878,1.7420742255306196,-0.017217966727527522,0,ThreeFinger,Cylinder
-0.2629924319566976,0.23891349668101286,0.271059602402413,-0.09487629590778819,2.075020329775348,-0.737459922363964,1,ThreeFinger,Cylinder
0.05367832478101313,0.10402684349083921,0.4676328148081662,0.19461275981020693,2.851843062778099,-2.0471654459327935,1,ThreeFinger,Cylinder
-0.09847320820741691,0.15863217687829934,0.40278469346598184,-0.012139105418318114,2.6238140607212155,-1.0152486354252492,1,ThreeFinger,Cylinder
0.07807460685805567,-0.02940333315873575,0.44998279681553194,-0.1059922508038421,2.9226739020008807,2.7814150888316735,1,ThreeFinger,Cylinder
-0.16529311650771272,0.22427848719575913,0.36866648213434555,-0.048583165273120205,2.3825010497950756,-0.9356676366299986,1,ThreeFinger,Cylinder
0.043284606664098925,-0.0017787067687043915,0.4516781062758112,-0.07643772561822187,3.0270873590436222,3.100522473920268,1,ThreeFinger,Cylinder
-0.2617891562424033,-0.17813575703305182,0.3094363857984104,-0.08824360408696381,2.208105202838481,0.5974877683160223,1,ThreeFinger,Cylinder
-0.40617484214856187,-0.10816509342090594,0.09228830495699977,-0.05792445523710335,1.6119034267960801,0.260261721895528,1,ThreeFinger,Cylinder
0.23838604021371287,0.3393486074656923,0.12528657154826664,0.1619415873984527,1.691464070239184,-2.183185631526173,0,ThreeFinger,Cylinder
0.03231621648009775,0.1871996758204191,0.41932006606311645,-0.10216897843307389,2.6374291959506193,-1.741741166336148,1,ThreeFinger,Cylinder
-0.062486084958425454,0.01576886209336441,0.49792064818196485,0.09280689623680949,2.9903749059414615,-0.2471967028940282,1,ThreeFinger,Cylinder
-0.0567265630825984,-0.06531645702522666,0.4583186556761369,0.12629252826806175,2.9196221737576016,0.8556664292543038,1,ThreeFinger,Cylinder
-0.18412779293564258,-0.005795736608203845,0.44328912455919167,0.05672994663515124,2.677783394614485,0.03146631775117369,1,ThreeFinger,Cylinder
0.3516884684971584,0.0026829055375285067,0.19019975119306173,0.1470033233263654,1.8873350426886049,-3.1339641592412137,0,ThreeFinger,Cylinder
-0.021357044476097115,0.033518027384243664,0.4479532198778072,-0.0024969174011876816,3.0354278124320175,-1.0034856756520385,0,ThreeFinger,Cylinder
0.39118434381797024,0.015362883361477838,0.2187088521572679,0.07579147665480673,1.9226103919743074,-3.102340079712106,1,ThreeFinger,Cylinder
-0.31442600078013755,0.08041401569567268,0.29195530526992086,0.011691695325361545,2.160059178121979,-0.250381767743734,0,ThreeFinger,Cylinder
0.010503647472442396,0.001072210677002099,0.47170327270433704,0.0675411786307496,3.1149840017605563,-3.039865178222001,1,ThreeFinger,Cylinder
0.2370105461865475,-0.22603318090196411,0.3043104027460155,-0.012114071644862445,2.181626903602651,2.379897023741483,0,ThreeFinger,Cylinder
-0.35658280900005046,-0.047714493479713724,0.307059704107589,-0.041121225037235254,2.1436757871082035,0.13302025084933644,1,ThreeFinger,Cylinder
0.0002825014973609319,0.011639211934270626,0.4574345000308004,0.02877659256326312,3.111158566244428,-1.5950630936514005,1,ThreeFinger,Cylinder
0.3513704791501164,-0.05171765777309445,0.2249893090354882,-0.10096146927751831,1.9703941822766065,2.9954535671102853,1,ThreeFinger,Cylinder
0.03780015164496755,0.20038386302993472,0.4209577001900591,-0.16719155077141346,2.608981173674115,-1.757244077747471,0,ThreeFinger,Cylinder
-0.2179660204687655,0.025814281213262454,0.3882161341701068,0.13621249588410972,2.5303568353112205,-0.11788348496165446,0,ThreeFinger,Cylinder
0.01634046215665874,0.17611556193005332,0.4181304074724448,-0.18834316326037792,2.665649088218646,-1.6633140641111357,1,ThreeFinger,Cylinder
